id_review,title,caption,timestamp,rating,username,n_review_user,location
678336467,Charlie (Carlos) was awesome! ,"So for context, I'm a local who took the tour with some non-local friends. What I loved about Charlie's tour is how he managed to capture the point of view and attitudes of locals, exploring how things like weed and prostitution are seen and treated + how those viewpoints came to be. It's a great narrative that drives home the human aspects of these often ill-understood industries, and refreshing to hear even as a local. It wasn't the most history heavy tour, and I honestly believe that's for the best as you cannot do this unique part of town justice by just summarizing notable events. Would highly recommend this (and specifically Charlie's) tour!",2019-06-02 00:00:00,5.0,658rickd,4,"Prague, Czech Republic"
678326202,Excelente tour,Realizamos el free tour y el tour por el barrio rojo con Samuel. Ambas actividades excelentes y el guía un genio! Muy entretenido y divertido!!,2019-06-02 00:00:00,5.0,238sofiaa,4,"Montevideo, Uruguay"
678306937,Aix excellent guide,"Very nice and interesting tour in AMS, with our very well knowledge Aix, we really enjoyed it and will do it again",2019-06-02 00:00:00,5.0,Lidia G,2,
678303818,Free tour con jorge,"Excelente guía, con sus historias nos atrapó. Súper didáctico y dispuesto para las preguntas. Un recorrido increíble por los lugares más emblemáticos de la ciudad.",2019-06-02 00:00:00,5.0,Annettemaurizi,2,
678281838,Great tour ,Thanks to our tour guide Laura who make this tour a fun well balance walk though the history of this city.  Sandman free walking tours never disappoints in any of the city I have taking it before.,2019-06-02 00:00:00,5.0,tiroloco1987,4,"Ash Shibhanah, United Arab Emirates"
678219469,Raven was amazing!,"Took a tour of Amsterdam famous red light district with Raven last month. She was very informative very entertaining and above all, extremely sensitive to the subject matter. She told us that they would be banning red light district tours as of next year, so definitely make sure you go on one while you can!",2019-06-02 00:00:00,5.0,Wanderluster996,9,
678212516,A dream come true!,"I've visited Amsterdam many times and for a variety of reasons I had not yet seen the city on a bicycle, despite desperately wanting to do so. Once I decided I would be visiting again, but by myself, I booked a tour through Mac Bikes. Our tour guide Rob (Robert) was fantastic. He was patient with any questions, knowledgeable about the city and had a great sense of humour. As I rode through the city with the 10 other cyclists, I felt such contentment. Thank you Rob for enabling that. I had a great time and will definitely utilise this service again. Thank you.",2019-06-02 00:00:00,5.0,Nic_Newbz,13,"Harlow, United Kingdom"
678200921,Tour por el barrio rojo,"Nuestro guía Jorge es todo un profesional,atento, simpático y con muy buen humor nos explicó todo de forma muy amena. Muy recomendable",2019-06-01 00:00:00,5.0,Curious229359,2,
678124974,Excelente el guía (Samuel Vázquez Rico),"Hice la excursión el 31/05 y quedó totalmente encantada. El guía (Samuel) contó historia y anécdotas del barrio, siempre siendo muy respetuoso pero sin perder la gracia y el entretenimiento. GENIO TOTAL!La excursión es muy interesante y necesaria para recorrer esta zona, de lo contrario pasa a ser vulgar para un turista.",2019-06-01 00:00:00,5.0,mer_cisneros,16,"Campana, Argentina"
678118904,Free Tour,"Pasamos una mañana genial. Una visita muy recomendable en la que el guía va explicando de manera muy amena tanto las curiosidades como la historia de Ámsterdam. Nuestra guía, Sara Paniagua, además de contarnos un montón de cosas de la ciudad, hizo que se nos pasara la mañana volando!! Un 10 para ella!!",2019-06-01 00:00:00,5.0,JesusS1632,2,
678049129,Tremendo ambiente y onda!,Samuel Vazquez es un crack! Solo puedo recomendarlo. unas ganas y un animo para guiar el viaje! 10/10,2019-06-01 00:00:00,5.0,Matihauss,1,"Freiburg im Breisgau, Germany"
678037391,Muy recomendable!,Hicimos un tour con Samuel y de 10. Salimos encantados y con todas las recomendaciones apuntadas. Gracias!,2019-06-01 00:00:00,5.0,Raquelfdz2806,2,"Madrid, Spain"
678023998,Free tour con Samuel,"Nosotros (4) hicimos el free tour con Samuel! El tour fue en español, cosa que nos interesó mucho más ya que somos españoles y así no perdemos detalle! Este guía nos enseñó todo lo importante de Ámsterdam con todo tipo de detalles, algunas fechas y anécdotas. Todo fue genial: el paseo, la historia de la ciudad, conversación y al final del tour nos indicó varios sitios dónde poder comer bien y tomar alguna cerveza a buen precio! Muy recomendable!!!! Nosotros repartiríamos sin dudarlo.",2019-06-01 00:00:00,5.0,Rocio D,4,
680438929,Relaxing canal cruise,Our Sunday afternoon canal cruise with Skipper Floris was most enjoyable! The semi-open boat was lovely and Floris offered interesting information about the area. I would definitely recommend seeing Amsterdam from the water.,2019-06-10 00:00:00,5.0,2468nicky,6,"London, United Kingdom"
679705192,June 7/19 Canal Tour,"Amazing tour with Floris (apologies if I spelled wrong). Fun, knowledgeable captain. Small super quiet open (no top) boat tour (10 person max) with prosecco, white wine, beer & nibbly food available while on the tour. Beautiful sites from the water, weather was lovely & fun to be on board with. Met really nice fun people from other countries on board. Thanks for a great tour Floris!",2019-06-07 00:00:00,5.0,lisaannnb1206,2,
679687320,Amazing canal cruise!!,"The Leemstar cruise was satisfying from beginning to end. From the brief overview of Amsterdam history, the cruising itself, the humorous and informative commentary (given in English) during the ride, to the drinks and bites (a bit of an upcharge), this venture was a highlight of our trip. Our booking request was answered in a timely manner. They even worked with a couple of other fellow cruisers to provide a special treat for a birthday. We opted for the open boat cruise with 8 people in a small boat. There was an intimacy and personal touch to that which enriched the experience. The captain was excellent in speaking when necessary but also being quiet at times and just letting us all soak in the environment. We chose to pay for the drinks and bites, but the website indicates you may bring your own if you are willing to share. This cruise is a bit more expensive than others, but we got what we paid for. ",2019-06-07 00:00:00,5.0,KatandTheBigDeal,6,"Wathena, Kansas"
678430389,Must take ride,"If ur thinking of strolling the canal then this us the tour which you should consider taking.Open boat, small group of max 10 pax, refreshments and drinks on board, excellent skipper with loads and tons of info to share.Dont settle for those big commercial boats which cram u inside like a sardine box.Make it a worthy tour and hope on the Leemstar.The guys are super nice they went the extra mile when i asked them to get a cake coz i wanted to surprise my wife on her bday....and guess what? They didnt refuse my request.The tour was a major highlight of my 4 days trip to AmsterdamDo not miss it",2019-06-02 00:00:00,5.0,manuelmelkonian,490,"Beirut, Lebanon"
678983188,So funny,"An experience that’s for sure. Only spent around 30 minutes in the museum with my boyfriend, didn’t know where to put my eyes to be honest. I’m 23 years old and I felt like a giddy teenager walking round & seeing other people’s reactions to everything in there is priceless. Only 5€ to enter, definitely worth a visit if you’re going to Amsterdam. Wasn’t busy so had enough time to look around. Also opportunity to get a picture with a giant penis.",2019-06-04 00:00:00,5.0,tealahsmith,18,"Rotherham, United Kingdom"
678365034,Good for 30 mins,"Good for a chuckle. Lots to see, although it can become quite repetitive! For just five euros you can’t really complain. You’ll spend about half an hour here.",2019-06-02 00:00:00,3.0,B3anhead,35,"Dundry, United Kingdom"
678197573,Collection of sex related artefacts,"Went with my partner but as a female I felt all the exhibits presented artefacts from a male perspective, but I expect  that was the case until more recent enlightened times.",2019-06-01 00:00:00,3.0,Helen S,203,"Market Harborough, United Kingdom"
680571209,Ottimo tour dei canali,Ottimo servizio per godersi a 15€ un bel giro nei canali di amsterdam gustandosi anche un drink.sia il capitano che la Battista molto bravi e simpatici..le imbarcazioni sono provviste di grandi cuscini per potersi godere a pieno il relax del tour che dura un ora.lo consiglio ,2019-06-10 00:00:00,5.0,chiccoevirna,26,
680550225,Awesome boat ride,This was a highlight of our trip so far. Thank you Bruce and Rose. You guys did a great job. Good jokes and just enough information to make it all just right. You guys are good at what you do. Driving that boat through town so smoothly so no easy task. ,2019-06-10 00:00:00,5.0,Greg54178,2,"Clemson, South Carolina"
680491807,Great little trip!,"My friend booked us a canal cruise the same day, and we had a great time. Tom and Hania took great care of us and it’s a fun way to get a unique view of the city, and give your feet a break. Also, booze if you are so inclined.",2019-06-10 00:00:00,4.0,rossnover,1,
680427733,The best way to spend a sunny day,We had the most perfect tour. The boat is luxurious and in the sunshine it’s absolute bliss. Frank and Carolina were knowledgable but not at all invasive we could still chat to each other and take everything in. Couldn’t recommend it enough!,2019-06-10 00:00:00,5.0,hekb17,10,"London, United Kingdom"
680409033,Balade,"Très bonne accueil du personnel de bord, Tom et chloe nous ont donné de bonne explication durant l'excursion... Ce qui nous a permis de découvrir Amsterdam plus en détail, excellent à faire et à refaire balade fort sympathique et bonne ambiance",2019-06-10 00:00:00,5.0,DnkM3,1,
680194246,Amazing cruise by Captain Arno and Larissa,"Very flavorful and interesting commentary by the captain, and very friendly staff. Made the cruise so fun & relaxing to be on. Thank you so much!",2019-06-09 00:00:00,5.0,JuniliciousL,1,
679811771,An Absolute Must For Amsterdam Visitors,Such a wonderful way to explore the beautiful city of Amsterdam! The open boat was fun and intimate. We enjoyed our cheeky captain and host Marsha. Would strongly recommend all visitors experience this canal cruise!,2019-06-07 00:00:00,5.0,anacG8226VS,4,
679778074,Great guides and beautiful views!,"We enjoyed our 9pm-ish boat tour with Captain Robert and Mayonne (sorry if I spelled this wrong) so much that we decided to go back and take another Friendship tour two days later earlier in the evening. At only 15 Euros the boat tour is an affordable way to see great vistas of the city while resting your tired feet and enjoying a nice drink (or two). We loved that the smaller boat made the ride feel personalized and we were able to go down many smaller canals, not just the main water ways. Mayonne had great facts to share and entertaining stories. Her commentary was highly engaging. Captain Robert expertly navigated us through the tight canals. We will definitely come back next time we are in Amsterdam!",2019-06-07 00:00:00,5.0,Will R,4,"Santa Barbara, California"
679745484,Great canal cruise.,We had a great canal tour with Bruce as the Captain and Gisela as the hostess.  They were very informative and friendly.  It was a great way to start our 5 day stay in Amsterdam.,2019-06-07 00:00:00,5.0,garyjB7275GG,2,"Goleta, CA"
679722508,Fabulous canal experience,We took the 1 hour canal tour with Captain Bruce aand Hostess Alessia.  They were great and the tour was fun and informative.  Highly recommended,2019-06-07 00:00:00,5.0,Allan T,8,"Sydney, Australia"
679713170,Friendship amsterdam boat tour Bruce & Alessia,"Bruce and Alessia were absolutely awesome during our boat tour ✌🏼Really enjoyed the tour, it was funny but still informative. Definitely recommend it",2019-06-07 00:00:00,5.0,Traveller_monaco,1,
679676768,Top!,"Een echte aanrader!Kapitein Rick en Gisela waren fantastisch met al hun weetjes en verhalen over Amsterdam,En dat met een heerlijke zomer cocktail in de hand :-) Ook mijn hond werd met open armen ontvangen, absoluut voor herhaling vatbaar",2019-06-07 00:00:00,5.0,MelissaBreedijk,1,
679455442,Relaxing Tour,Relaxing tour through the lovely city of Amsterdam. Maarten and Mascha were excellent. Mascha makes a mean drink! Can catch the tour in different parts of the city.,2019-06-06 00:00:00,5.0,RockStarKatrina,78,"New York City, New York"
679074156,Bruce & Gisela are amazing,Thanks so much for a great afternoon definitely a family friendly bunch and I would highly recommend to anyone,2019-06-04 00:00:00,5.0,RiddlerRoo,5,"Dubai, United Arab Emirates"
678879222,Beste grachtenrondvaart ever!,We zagen de open rondvaartboten met al die lekkere drankjes aan boord vanaf een brug over de grachten en zijn op zoek gegaan naar het opstartpunt. Aan de Oudezijdse Voorburgwal verliep de inscheping heel vlot en hoffelijk. Eens aan boord hebben onze captain Rick en hostess Gisela het beste van zichzelf (en van de bar) gegeven!Echt een aanrader!,2019-06-04 00:00:00,5.0,ADCfoodie,1,"Aalst, Belgium"
678842890,AMAZING BOAT RIDR,The most wonderful hour with captain Joost. B.& the lovely Alessin x A super clean boat informative guide around the beautiful canals of Amsterdam x serving fabulous orange gin (if requured) They were friendly & full of fun x myself & 10 friends enjoyed the trip x it made our day x 10/10 u must go with this captain x ⭐⭐⭐⭐⭐⭐,2019-06-04 00:00:00,5.0,Lynda M,11,"Liverpool, United Kingdom"
678821536,Lovely relaxing tour,"Lovely little boat tour at a great price. Interesting facts and beautiful sceanary, would highly recommend! Michel & niki were great !",2019-06-04 00:00:00,5.0,Rachel B,1,
678518001,Amazing tour ,The perfect choice to experience Amsterdam for the first time! Beautiful scenery and Huib our captain and Mischa our hostess toldo us some very good and interesting facts about the city. Thank you!,2019-06-03 00:00:00,5.0,Manuel A,2,
678492488,Lovely relaxing cruise,"We went on the Friendship cruise boat with friends for a tour . What a lovely trip , the crew were so friendly and helpful . They explained the sights I. A relaxed manner as we cruised around enjoying a glass of wine from the On Board bar . Couldn’t fault it. Thank you ",2019-06-03 00:00:00,5.0,kpq123,32,"Bedford, United Kingdom"
678484417,Fun and interesting boat cruise,This cruise takes you to some of the smaller canals than the hop-on-hop-off boats and is an excellent alternative to the bigger boats.,2019-06-03 00:00:00,5.0,Eva M,5,"Bergen, Norway"
678429463,Beautifull day on the water,"We unexpectedly went sailing on a beautiful boat.  the atmosphere was very nice, michel and eva have told us a lot about the city.  I think this is the best and most fun way to discover Amsterdam.",2019-06-02 00:00:00,5.0,Josefffffffff,1,
678319765,Super moment en Amoureux !,1 heure de croisière en Amoureux avec Bruce comme capitaine et Hania comme hôtesse.Bruce était super intéressant et drôle et Hania adorable !Un super moment ,2019-06-02 00:00:00,5.0,David F,5,
678268772,Friendship Canal Boat Tour,"Nine of my friends and I were in Amsterdam celebrating two girls' 60th birthdays. We decided to take a tour of the city with Friendship and were glad we did so. It was the highlight of our trip. Alessia and Joost were fabulous hosts, making the tour interesting telling us about the significance of landmarks and the history of the city, whilst Alessia made the most incredible orange gin and tonics. Highly recommend to all!",2019-06-02 00:00:00,5.0,Midge17,3,"Changwon, South Korea"
678113613,Best boat trip ever,"If you want to get a good impression of Amsterdam this the boat trip of a lifetime. The crew, Eva and Michel, is amazing and the captain is very funny and knows a lot. To be true I didn’t want it to end.",2019-06-01 00:00:00,5.0,Ahmed K,1,
678015172,Worth it! ,We totally recommend you to join the boat canal tour with them. It is a one-hour tour where you are accompanied by a captain and a hostess. They give you enough information about the city. We enjoyed it and we think it was worth it. You can buy tickets ahead or just join the tour and pay on board. Have fun! ,2019-06-01 00:00:00,5.0,775hibac,11,"Chiyah, Lebanon"
680477543,Dont waste your time.,Came in 3 hours before closing and already they had put in alot of the animals. Park has no service tents.We also went to the restaurant 2 cheetas and it was not possible to get food. Not even fres. When i complained i got attitude and slamming cabinets and saying somthing about me in dutch. Dont waste your time in this park.,2019-06-10 00:00:00,1.0,Kristvin G,21,
680430419,Groot,Heel mooie dierentuin en ook heel groot. Je kan er heel lang in rondlopen. Meer te zien dan wat je op een dag kan doen.,2019-06-10 00:00:00,4.0,Mimi M,30,"Temse, Belgium"
680266142,erg drukke dag in Artis,"Elke keer ontdek je wel iets nieuws. elke keer is er wel iets nieuws.Artis investeert en gelukkig maar;het is zeker opmerkelijk hoe sterk deze dierentuin evolueert maar het contrast tussen 'oud en nieuw' is erg groot.Het was er ook superdruk en dat is nog steeds moeilijk, voor elke dierentuin overigens, om het publiek goed op te vangen.Ook tamelijk wat vuil en eten op een degelijke, goedkope manier, blijft een probleem.",2019-06-09 00:00:00,4.0,KennethRUMES,125,"Willebroek, Belgium"
679932724,A good zoo,"Artis has a lot of animals that other zoos do not have such as beavers and jaguars - which you can see very close. The enclosures are well maintained and the animals are looked after. There is also a small aquarium and interactive enclosures where you can get up close to lemurs, birds and butterflies.",2019-06-08 00:00:00,4.0,timsimmk,31,"Milton Keynes, United Kingdom"
679892782,Leuke dierentuin,Artis blijft een mooie dierentuin de grote verschijning aan dieren alleen het algehele onderhoud vind ik achter loop hoop bloemen bakken slecht verzorgd zeker bij de brug van de giraffen Moet veel beter kunnen jammer,2019-06-08 00:00:00,3.0,koen122,688,"Alkmaar, The Netherlands"
679128269,çocuk olmak,"tüm güzel şehirlerdeki park, bahçe ve hayvanat bahçeleri gibi standart..bir iki yeni hayvan konmuş çocukların ilgili için",2019-06-05 00:00:00,5.0,rdrkryl,8,
678884112,One of the better city zoos,"Had a wonderful time last November, albeit cold, the zoo was splendid. Amazing animals that looked well taken care of, very nice insect house and aquarium. Also really loved the bacteria museum.",2019-06-04 00:00:00,5.0,Lynnerdoo,8,"Lokeren, Belgium"
678782429,Best Zoo Ive been to,"Loved the Zoo, took the two kids and we spent almost the whole day there.The gardens on their own are amazing, and the way the zoo is designed, is beautiful.Good section of animals, its was a nice sunny day and the gardens and animals were on show. There is also a huge climbing park for the kids so nothing that cant keep them entertained for the whole day plus a very nice walk around a grand old zoo.Plus i love the free roaming animals which you can really get close to!",2019-06-04 00:00:00,5.0,LacLondon,38,"Sydney, Australia"
678718702,Worth the visit,"The zoo is big, so be prepared to walk for 3 hours to see everything. It has amazing enclosures where you can walk inside of the animal habitat, and see them really up close. The elephants are amazing, try to be there when they are being fed. It also offers nice places to sit and have a drink or a meal.",2019-06-04 00:00:00,5.0,markoc380,12,"Zagreb, Croatia"
678628849,Amazing!,"This was a beautiful zoo! The animals were very active because the weather was nice. It is pretty pricey, 50 Euros for two adults. But it is a well organized zoo and very easy to get around. A great assortment of animals and really stunning birds. ",2019-06-03 00:00:00,4.0,Kelly251,76,Arkansas
678601480,Imperdível,"Quem vai a Amsterdan de turismo geralmente ignora esse tipo de programa. Como fomos com criança, fizemos algo da escolha dela. Foi uma experiência maravilhosa. Nunca tinha ido a um zoológico tão completo, tanto quanto aos animais, aves etc., como o ambiente em que eles vivem. Não deixem de ir, mesmo sem crianças. É imperdível.",2019-06-03 00:00:00,5.0,Niwca,22,"Morro de Sao Paulo, BA"
678573980,Disappointing,"One of the oldest Zoo's in Europe and it shows.  Trying to be more park like since the animal attractions are minimal.  Doesn't meet either requirement. Also, very expensive for the quality of the zoo.  I'd spend your valuable time in Amsterdam somewhere else.",2019-06-03 00:00:00,2.0,Muttluvr4,22,"Charlotte, North Carolina"
678271298,Excellent zoo - completely recommend,"Completely recommend this for anyone. We went with two kids (10 and 7) and spent many hours around the zoo. It is a big zoo, and is absolutely packed with things to do. Nicely spaced out though so it never felt over crowded. Plenty of places to take a break, feed kids, toilets etc. Overall thought this was really good value and well worth doing.",2019-06-02 00:00:00,5.0,Simon B,52,
677994374,Oud park met sfeer!,"Mooi oud park met veel groen. Je wandelt hier rustig een paar uur rond en er is veel te zien. Wat opvalt is dat sommige dieren verblijven wat aan modernisering toe zijn. De insecten bv zijn lastig te zien doordat het licht vanuit de ramen weerkaatst. De zeeleeuwen waren onder water te zien maar het bassin oogt kaal. Zonder aankleding. De ruimte waar de giraffen zijn mag ook wat meer aankleed worden, meer bomen zodat je hekwerk en gebouwen niet ziet.Verder mooi groen park met veel oude bomen.In het restaurant waar we om 1 uur even wilden lunchen was het druk. Er leek wat onervaren personeel te werken. Al met al wel een positieve indruk door de bezorgdheid en sfeer van het park.",2019-06-01 00:00:00,4.0,GabyH_11,224,"Doetinchem, The Netherlands"
680572337,Al museo,Bel museo delle cere che sicuramente merita di essere visto.consiglio di acquistare il biglietto via internet così si evitano le code che si possono formare soprattutto durante le ore centrali del giorno. Statue veramente ben curate e molto realistiche,2019-06-10 00:00:00,5.0,chiccoevirna,26,
680500726,Divertente! Ma Con qualche pecca ..,".. inizio consigliandovi di acquistare il biglietto di ingresso online per 2 validi motivi : salti la coda e risparmi qualche euro,non c’è bisogno di stamparlo basta farlo vedere dal cellulare .Il museo merita una visita per il realismo delle statue, anche se è comunque una visita breve ma abbastanza interattiva.Voto 10+ alla vista su piazza dam quando si arriva alla finestra dell’ultimo piano.",2019-06-10 00:00:00,3.0,albebrace,37,"Varese, Italy"
680407607,Zeker een bezoekje waard als je in Amsterdam bent,Leuk museum als je van de wassen beelden van celebrities houdt. Volgens de gekende Madame Tussauds-aanpak. Zeker aanrader om met de kinderen te bezoeken. Tip: boek op voorhand je tickets bv via Tripper.nl. Hierdoor geniet je van een aanzienlijke korting,2019-06-10 00:00:00,4.0,Guy1976,51,"Rijkevorsel, Belgium"
680164646,Realismo impressionante.,"Non avendo mai visitato questi celebri musei sparsi per l'Europa, decidiamo di farlo ad Amsterdam, settimana scorsa. Troviamo questa attrazione ad angolo di Piazza Dam. In 4 paghiamo circa 100 euro. L'attrazione principale, le statue, si rivelano impressionanti in termini di realismo, tant'è vero che spesso si scambiano queste per persone reali. Disposto su più piani, il museo ha diverse sezioni dedicate a statue di attori, cantanti, sportivi, artisti e celebrità varie. Una sezione è dedicata ad Anna Frank. Molte le attività interattive (tra cui un sistema di realtà aumentata nella sezione relativa ai concerti). All'interno non mancano stores per l'acquisto di gadgets. Esperienza davvero particolare e gradita che, a prescindere dal luogo, è da fare almeno una volta. Lavoro qualitativamente eccellente.",2019-06-09 00:00:00,5.0,Emykla,326,"Naples, Italy"
679966250,Sollte man Mal gemacht haben!,"Ich kann den Vorab Kauf der Tickets im Internet nur empfehlen. Die Schlange gerade Richtung Mittag/Nachmittag wird immer länger und durch den Vorverkauf kann man einfach in der Fast Lane vorbei spazieren. Insgesamt echt den Besuch Wert. Die Figuren sehen sehr echt aus und es ist spannend das Mal zu sehen. Aber vor allem das drumherum Programm macht es sehr lustig, Foto - und Videostationen, Karaoke, vieles was man sich sogar ohne Zusatzkosten selbst per Mail zusenden kann. Die Mitarbeiter unterhalten die Besucher nebenbei auch sehr amüsant. ",2019-06-08 00:00:00,5.0,nirelia,10,"Heerbrugg, Switzerland"
679854180,unterhaltsam,"wir haben keine Fastline Tickets gekauft, sind aber direkt am Morgen hin (10.30) und mussten nicht anstehen.Das Museum ist gut gemacht. Zahlreiche internationale Stars, auch diverse für nicht Holländer unbekannte niederländische Prominenz. Alles in allem unterhaltsam.",2019-06-07 00:00:00,4.0,Malta77,19,"Zurich, Switzerland"
679762434,Costlier & smaller compared to ones in other cities.,"This was be my third Madam Tussauds and I was actually disappointed. The one in NY is bigger and better (had visited in 2006) and the one in London was great too. But this is definitely much smaller. It’s okay to go if you have an hour to kill or if you are in a group, because then you can goof around with the figurines! Not a must do in Amsterdam!!",2019-06-07 00:00:00,3.0,Megzworld29,45,"Chandigarh, India"
679157403,Musée de cire,Impressionnant et troublant on dirait de vrai personne .juste le prix mais à fairePrendre un ticket combiné ,2019-06-05 00:00:00,4.0,FredD1926,3,
679149211,Divertente,"Divertente museo delle cere, prezzo un po' caro ma ne vale la pena. Possibilità di foto con le varie ""statue"" e divertenti intrattenimenti. Consigliatissimo",2019-06-05 00:00:00,4.0,RobertoCarpitella,80,"Trapani, Italy"
679079615,Costly tickets ,I have visited Madame Tussauds in Sydney and Los Angeles USA. So when compared with those I didn't like this one because of heavy 25 Euro per person tickets. It is best for those who have not seen before.,2019-06-04 00:00:00,3.0,kausarwali,511,"Gujranwala, Pakistan"
679054851,Desiludiu me,"Fui com um grupo de amigas. Em que todas queríamos ir por razões diferentes. Uma pelo Freddie Mercury que nem sequer está em exposição, tem um aparecimento no início de 5 segundos. Outra pela Angelina Jolie, que tal como o freddie está simplesmente na aparição inicial. Ficamos muito desiludidas porque toda a publicidade que vimos achamos que seria maior, e melhor. Havia muitas atividades que nao estavam a funcionar. ",2019-06-04 00:00:00,3.0,JufcruZ,9,"Santarem, Portugal"
679028589,Fun,"Having been to one the New York, I was slightly disappointed with this one, it is much smaller and we were out of there in a very short time. But the other members in my party had a lot of fun. Definitely something you MUST do in a group and a fun experience for first timers.",2019-06-04 00:00:00,3.0,steynk2018,26,"Pretoria, South Africa"
678741128,Bijna eng zo echt....,"Wat een bizarre gewaarwording, jij kijkt naar een wassen beeld maar eigenlijk wacht je totdat het beeld gaat praten. Geweldig!!!",2019-06-04 00:00:00,5.0,magdarenekeijser,60,"Amsterdam, The Netherlands"
678259386,farklı,"daha önce başka bir ülkede de keşif amaçlı giriş yapmıştım, burası mükemmel..dam meydanında konumda çok kolay",2019-06-02 00:00:00,4.0,rdkrylsanchez,281,"Gaziantep, Turkey"
680621500,Nice place to hang out ,"The library was massive and there are reading nooks that overlooked the river and the city. Spent a couple of hours here just reading and relaxing. They even have a cafeteria in the top floor that served non-fast food type food. If you have time or are in the vicinity, this is a worthy stop.",2019-06-10 00:00:00,5.0,buttercup1211,410,"Winnipeg, Canada"
680327343,kırahathane,"biz kendimizce yapıyoruz zannediyoruz...Gelip görmek lazım..Gelişmek, ilerlemek için ilham almak için..Bilmemek ayıp değil..Görmemek ayıp",2019-06-09 00:00:00,5.0,rdkrylsanchez,281,"Gaziantep, Turkey"
677998681,Como não amar este lugar?,"Que lugar maravilhoso! Gigantesca , uma delícia andar por suas áreas. No último andar , uma vista linda da cidade. Aberta todos os dias da semana até tarde.",2019-06-01 00:00:00,5.0,fsamanta F,357,"Sao Caetano do Sul, SP"
679932647,Small Museum,I did like that it was a small museum celebrating the diversity of the population of Amsterdam. I do agree with another reviewer that it was confusing. I wasn’t sure if I was going the right way and didn’t understand why the audio didn’t work at all points. I also would have really appreciated more spots to SIT while reading the exhibits. ,2019-06-08 00:00:00,4.0,CarolT196,29,"Cleveland, Ohio"
678025901,Premier Musée ,"Musée plutôt complet avec audio guide: info graphiques et vidéos intéressantes.Cependant, tour de la visite un peu confuse.",2019-06-01 00:00:00,4.0,YannD863,16,"Prague, Czech Republic"
680632398,Great experience!,"Such a fun experience, you get three drinks with your ticket included and you can choose from 2 vodka shots or 2 beers when inside the actual ice bar and a more normal drink outside. I had the nuts and nougat vodka shots and they were amazing! And then had a mojito when we came out (all included!). Also as the guide/bartender Sameer was very funny and great at his job.Would highly recommend!",2019-06-10 00:00:00,5.0,lrosew18,9,"Southampton, United Kingdom"
680463769,ICE Bar Amsterdam grosse Enttäuschung,"Das machte zunächst einen guten Anschein,man kam zunächst in eine kleine Bar,der mojito bestand da allerdings schon komplett aus Eis..Bevor es weiter ging gab es Animation und es wurde alles sehr spannend gemacht.Wir haben alle Steppjacken und Strickhandschuhe bekommen,bei den meisten fehlten die Kapuze.Dann kamen wir in die Eisbär, die winzig war, die einzige Eisfigur war ein Eisbär! Alles andere Deko Skelette, Fische etc .So kalt wie angekündigt war es gar nicht,einer lief im T-Shirt,ich habe meine Jacke und Handschuhe auch kurzfristig ausgezogen.Cocktails bekam man hier nicht mehr , sondern maximal 2 Shots.2 gratis-Fotos sollten enthalten sein,habe keinen Fotografen gesehen.Kaum waren 20 Minuten um,kamen schon die nächsten rein, wie am Fliessband ging es dort ab.Wir haben für 2 Personen 52 Euro bezahlt,ich habe mich betrogen gefühlt.Die Idee ist gut,aber das was ich gesehen und bekommen habe,war für mich Nepp und das Geld nicht Wert.Ich rate nicht mit der ganzen Gruppe zu gehen,erst 1-2 Vortester.Und schauen ob man nicht online billigere Karten bekommt.",2019-06-10 00:00:00,1.0,Havanera2019,1,
679884236,Unique and Great Experience,"My mom, sister, and I all visited the Ice bar and had a fantastic time! Not a bad price to buy tickets ahead of time, which assures your spot and three drinks. We were visiting Amsterdam from the US, and we’ve only seen one other kind of ice bar somewhere in Florida so it’s definitely worth it to go! Our bartender, Bas, was very friendly and made the whole thing even better. I would definitely recommend checking it out as it’s not something you can do almost anywhere else.",2019-06-08 00:00:00,5.0,robharp01,1,
679872485,Unique and Hilarious way to Spend an Hour or Two,"Buy a ticket online in advance, go early and have a drink in the lounge and then about 20 people at a time go into the freezer for shots or beers. Hilarious! They lend you coats and gloves and you will need them because you’re drinking out of an ice glass next to an ice sculpture bear. We had a blast and our tour guide Bas made a great pirate captain. Thanks Icebar, we had an awesome time.",2019-06-07 00:00:00,5.0,lindajg99,3,
679810703,A really fun experience.,"We had a brilliant time at the Icebar in Amsterdam! It was really cool and a fun experience. Barris was a great barman and made the experience even better for us. He was fun and kind. The nuts and nougat vodka was amazing, you must try it!!",2019-06-07 00:00:00,4.0,abigailford98,1,"Dorset, United Kingdom"
679479563,Definitely tourist trap ,Tried to meet about 10 of us at this place. We were all kinda scattered & weren’t in ice bar together. It’s very gimmicky. The bar around the corner was much better& no admission fee.,2019-06-06 00:00:00,3.0,xyliafanta,169,"Baltimore, Maryland"
679402591,Smaller than expected,"The bar is like a one big freezer and I've never had a drink as cold as in there. You need to make sure you drink it quick otherwise it'll freeze. :) Unfortunately, the drinks are quite small though and the bar is tiny, way smaller than I expected. If you want to skip the queues (waiting time can be 20 mins +) it’s worth you pre book your tickets online at your chosen time.",2019-06-06 00:00:00,3.0,PatriciaBech,15,"Birmingham, United Kingdom"
